[xxljob-default-login] [http] [high] https://bd-wind.szzy.szaicpp.com:80/xxl-job-admin/login [password="123456",username="admin"]
[xff-403-bypass] [http] [info] https://video.szzgh.org:443
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:6001 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:8001 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:6001 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:8001 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:8002 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:6003 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:6006 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:8002 ["tls10"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:6003 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:6007 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:6007 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:6006 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:7004 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:7002 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:7002 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:7443 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:7004 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:58080 ["tls12"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:7443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:5225 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:8001 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:6001 ["tls12"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:8002 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:8007 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:58080 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:6001 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:6003 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:6006 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:8002 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:6007 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:7004 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:7443 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:7002 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:5225 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:8001 ["tls11"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:8008 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:8007 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:6003 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:6006 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:6007 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:7002 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:7004 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:7443 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:8007 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:5225 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:8002 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:8001 ["tls12"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:8008 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8002 ["tls13"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:8086 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8086 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:8007 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:8001 ["tls13"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:8099 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8099 ["tls10"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:8086 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8086 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:8007 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:8008 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:8007 ["tls13"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:8099 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8181 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:8200 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8200 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:8300 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:8099 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:8086 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:8008 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:8086 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:8443 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:8300 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8181 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:8200 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8200 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:8300 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:8099 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:8008 ["tls12"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:8443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:8181 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:85 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8099 ["tls13"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:8701 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:85 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:8443 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:8300 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8181 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:8008 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:8200 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:8300 ["tls12"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:8443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:8181 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:85 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8181 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:8200 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:8300 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:8701 ["tls10"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:8701 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:85 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:8443 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:8443 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:9002 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:8701 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:9003 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:9002 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:8701 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:85 ["tls12"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:9002 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:9003 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:8701 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:85 ["tls13"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:9091 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:9003 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:9002 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:9091 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:9200 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:9002 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:9003 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:99 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:9002 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:9200 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:9999 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:99 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:9999 ["tls10"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:9091 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:9003 ["tls12"]
[weak-cipher-suites:tls-1.0] [ssl] [low] app.szzgh.org:443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:9091 ["tls11"]
[tls-version] [ssl] [info] app.szzgh.org:443 ["tls10"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:9200 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] app.szzgh.org:9010 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:99 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:9003 ["tls13"]
[tls-version] [ssl] [info] app.szzgh.org:9010 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:9200 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:9999 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:99 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:9999 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:9091 ["tls12"]
[weak-cipher-suites:tls-1.1] [ssl] [low] app.szzgh.org:443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] app.szzgh.org:443 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] app.szzgh.org:9010 ["[tls11 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] bd-wind.szzy.szaicpp.com:443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:9200 ["tls12"]
[tls-version] [ssl] [info] app.szzgh.org:9010 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:99 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:9091 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:9999 ["tls12"]
[tls-version] [ssl] [info] bd-wind.szzy.szaicpp.com:443 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] bd-wind.szzy.szaicpp.com:80 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] app.szzgh.org:443 ["tls12"]
[tls-version] [ssl] [info] bd-wind.szzy.szaicpp.com:80 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:9200 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:99 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:9999 ["tls13"]
[weak-cipher-suites:tls-1.1] [ssl] [low] bd-wind.szzy.szaicpp.com:443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] app.szzgh.org:9010 ["tls12"]
[tls-version] [ssl] [info] bd-wind.szzy.szaicpp.com:443 ["tls11"]
[tls-version] [ssl] [info] app.szzgh.org:443 ["tls13"]
[weak-cipher-suites:tls-1.1] [ssl] [low] bd-wind.szzy.szaicpp.com:80 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] bd-wind.szzy.szaicpp.com:80 ["tls11"]
[tls-version] [ssl] [info] app.szzgh.org:9010 ["tls13"]
[tls-version] [ssl] [info] bd-wind.szzy.szaicpp.com:443 ["tls12"]
[tls-version] [ssl] [info] bd-wind.szzy.szaicpp.com:80 ["tls12"]
[tls-version] [ssl] [info] app.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] bd-wind.szzy.szaicpp.com:443 ["tls13"]
[tls-version] [ssl] [info] bd-wind.szzy.szaicpp.com:80 ["tls13"]
[tls-version] [ssl] [info] app.szhome.com:443 ["tls13"]
[tls-version] [ssl] [info] bbs.szhome.com:443 ["tls12"]
[deprecated-tls:tls_1.1] [ssl] [info] minio.szzy.szaicpp.com:443 ["tls11"]
[tls-version] [ssl] [info] bbsadmin.inside.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] bbs.szhome.com:443 ["tls13"]
[deprecated-tls:tls_1.1] [ssl] [info] minio.szzy.szaicpp.com:80 ["tls11"]
[tls-version] [ssl] [info] bbsadmin.inside.szhome.com:443 ["tls13"]
[deprecated-tls:tls_1.0] [ssl] [info] minio.szzy.szaicpp.com:443 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] minio.szzy.szaicpp.com:80 ["tls10"]
[tls-version] [ssl] [info] bol.dg.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] business.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] cas.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] bol.dg.szhome.com:443 ["tls13"]
[tls-version] [ssl] [info] cas.szhome.com:443 ["tls13"]
[deprecated-tls:tls_1.1] [ssl] [info] video.szzgh.org:443 ["tls11"]
[tls-version] [ssl] [info] business.szhome.com:443 ["tls13"]
[tls-version] [ssl] [info] ddqk-webapi.szhome.com:443 ["tls12"]
[deprecated-tls:tls_1.1] [ssl] [info] video.szzgh.org:99 ["tls11"]
[tls-version] [ssl] [info] ddzf-webapi.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] ddqk-webapi.szhome.com:443 ["tls13"]
[deprecated-tls:tls_1.0] [ssl] [info] video.szzgh.org:443 ["tls10"]
[tls-version] [ssl] [info] img.bbs.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] dc2.inside.szhome.com:443 ["tls12"]
[deprecated-tls:tls_1.0] [ssl] [info] video.szzgh.org:99 ["tls10"]
[tls-version] [ssl] [info] dc2.inside.szhome.com:443 ["tls13"]
[deprecated-tls:ssl_3.0] [ssl] [info] video.szzgh.org:443 ["ssl30"]
[deprecated-tls:ssl_3.0] [ssl] [info] video.szzgh.org:99 ["ssl30"]
[deprecated-tls:tls_1.1] [ssl] [info] www.szzgh.org:443 ["tls11"]
[tls-version] [ssl] [info] ddzf-webapi.szhome.com:443 ["tls13"]
[deprecated-tls:tls_1.1] [ssl] [info] www.szzgh.org:9010 ["tls11"]
[tls-version] [ssl] [info] lsapp.szzgh.org:10000 ["tls12"]
[tls-version] [ssl] [info] img3.bbs.szhome.com:443 ["tls12"]
[deprecated-tls:tls_1.0] [ssl] [info] www.szzgh.org:443 ["tls10"]
[tls-version] [ssl] [info] lsapp.szzgh.org:10000 ["tls13"]
[deprecated-tls:tls_1.0] [ssl] [info] www.szzgh.org:9010 ["tls10"]
[tls-version] [ssl] [info] lsapp.szzgh.org:1080 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:1080 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:1443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:2003 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:1443 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:2522 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:2003 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:2522 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:27000 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:3880 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:27000 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:3880 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:4003 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:4443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:4003 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:48080 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:443 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:4443 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:48080 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5200 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5200 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5222 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5225 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:58080 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6001 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6003 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6006 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6007 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5222 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5225 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:58080 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6001 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6003 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6006 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7002 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7004 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6007 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7002 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7004 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7443 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8001 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8002 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8001 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8002 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8007 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8008 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8007 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8008 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8086 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8086 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8099 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8181 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8099 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8181 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8200 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8300 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8200 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8300 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:85 ["tls12"]
[weak-cipher-suites:tls-1.0] [ssl] [low] minio.szzy.szaicpp.com:443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8701 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8443 ["tls13"]
[tls-version] [ssl] [info] minio.szzy.szaicpp.com:443 ["tls10"]
[tls-version] [ssl] [info] minio.szzy.szaicpp.com:80 ["tls10"]
[tls-version] [ssl] [info] lsapp.szzgh.org:85 ["tls13"]
[weak-cipher-suites:tls-1.0] [ssl] [low] minio.szzy.szaicpp.com:80 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8701 ["tls13"]
[weak-cipher-suites:tls-1.1] [ssl] [low] minio.szzy.szaicpp.com:443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] minio.szzy.szaicpp.com:443 ["tls11"]
[tls-version] [ssl] [info] minio.szzy.szaicpp.com:80 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] minio.szzy.szaicpp.com:80 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] video.szzgh.org:443 ["tls10"]
[tls-version] [ssl] [info] minio.szzy.szaicpp.com:443 ["tls12"]
[tls-version] [ssl] [info] minio.szzy.szaicpp.com:80 ["tls12"]
[weak-cipher-suites:tls-1.0] [ssl] [low] video.szzgh.org:443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9091 ["tls12"]
[tls-version] [ssl] [info] video.szzgh.org:99 ["tls10"]
[tls-version] [ssl] [info] video.szzgh.org:443 ["tls11"]
[tls-version] [ssl] [info] minio.szzy.szaicpp.com:443 ["tls13"]
[tls-version] [ssl] [info] minio.szzy.szaicpp.com:80 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9091 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9200 ["tls12"]
[weak-cipher-suites:tls-1.0] [ssl] [low] video.szzgh.org:99 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] video.szzgh.org:443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] video.szzgh.org:99 ["tls11"]
[tls-version] [ssl] [info] lsapp.szzgh.org:99 ["tls12"]
[tls-version] [ssl] [info] video.szzgh.org:443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9002 ["tls12"]
[tls-version] [ssl] [info] www.szzgh.org:443 ["tls10"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9003 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9999 ["tls12"]
[weak-cipher-suites:tls-1.0] [ssl] [low] www.szzgh.org:443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9200 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:99 ["tls13"]
[weak-cipher-suites:tls-1.1] [ssl] [low] video.szzgh.org:99 ["[tls11 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] m.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9002 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9003 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9999 ["tls13"]
[tls-version] [ssl] [info] video.szzgh.org:99 ["tls12"]
[tls-version] [ssl] [info] www.szzgh.org:443 ["tls11"]
[weak-cipher-suites:tls-1.0] [ssl] [low] www.szzgh.org:9010 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] www.szzgh.org:9010 ["tls10"]
[tls-version] [ssl] [info] passport.szhome.com:443 ["tls12"]
[weak-cipher-suites:tls-1.1] [ssl] [low] www.szzgh.org:443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] static.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] m.szhome.com:443 ["tls13"]
